name;latitude;longitude
Gardanne;43.45491;5.469130000000001
Pittsburg;37.41088;-94.70496
Ain Temouchent;35.29749;-1.14037
Bethany;35.51867;-97.63226
Jammu;32.735690000000005;74.86910999999999
Durban;-29.8579;31.0292
Concordia;-27.234170000000002;-52.02778
Heanor;53.01371999999999;-1.3538299999999999
Walbrzych;50.771409999999996;16.28432
Westbury;51.26;-2.1875
Hazel Dell;45.67151;-122.66288
Colombo;-25.29167;-49.22417
Honiara;-9.43333;159.95
George Town;5.411230000000001;100.33543
Palatine;42.1103;-88.03424
Umm Qasr;30.0362;47.919509999999995
Taylors;34.920390000000005;-82.29623000000001
Eagle Pass;28.70914;-100.49951999999999
Leicester;52.6386;-1.1316899999999999
Ajaccio;41.918859999999995;8.73812
Cassino;41.48581;13.82835
Laurel;37.642920000000004;-77.50887
Maykop;44.60778;40.10583
Cambridge;42.3751;-71.10561
Dubrovnik;42.648070000000004;18.09216
Necochea;-38.5545;-58.73961
Kalisz;51.76109;18.09102
Carcassonne;43.21351;2.35162
Wright;30.45575;-86.63829
Truckee;39.32796;-120.18325
Ungsang;35.40611;129.16861
Nizwa;22.933329999999998;57.53333000000001
Palestine;31.76212;-95.63079
Voghera;44.99151;9.01175
Bisceglie;41.24264;16.50104
Freeport;26.53333;-78.7
Kanchanaburi;14.00412;99.54831999999999
Oita;33.23333;131.6
Avarua;-21.20778;-159.775
Nkhotakota;-12.927439999999999;34.29614
Haverhill;52.08226;0.43891
Muscat;23.58413;58.40778
Palaiseau;48.71667;2.25
Ayacucho;-13.158779999999998;-74.22321
Stockbridge;33.54428;-84.23380999999999
Tanggu;39.02111;117.64693999999999
Soest;52.17333;5.29167
Lebanon;36.20811;-86.2911
Lampang;18.29232;99.49277
Manta;-0.9621200000000001;-80.71271
Phayao;19.19203;99.87883000000001
Stuart;27.19755;-80.25283
Siliana;36.08497;9.37082
Lansing;42.73253;-84.55553
Hale;51.229459999999996;-0.78908
Auxerre;47.7996;3.5703300000000002
Vic;41.93012;2.25486
Valletta;35.89972;14.51472
Labuan;-6.3784;105.83
Banstead;51.32233;-0.20685
Kumamoto;32.805890000000005;130.69181
Philipsburg;18.026;-63.04581999999999
Leipzig;51.339620000000004;12.37129
Male;4.17521;73.50916
Crawley;51.11303;-0.18312
Lindau;47.54612;9.68431
San Marcos;8.65972;-75.12809
Aurora;41.31755;-81.34539000000001
Ramsey;45.2611;-93.45
Khulna;22.80979;89.56439
Cornwall;45.01809;-74.72815
Qarshi;38.86056;65.78905
Talas;38.6908;35.5538
Beni;0.49113;29.473059999999997
Saratov;51.54056;46.00861
Gap;44.56151;6.08106
Santa Ana;13.99417;-89.55972
Wantage;51.58846;-1.42565
Kankan;10.38542;-9.30568
Teresa;14.5612;121.2195
Huntsville;45.33341;-79.21632
Huddersfield;53.64904;-1.7841599999999997
Yola;9.20839;12.48146
Pattani;6.8681399999999995;101.25009
Quesada;10.32381;-84.42714000000001
Carrickfergus;54.7158;-5.8058
Hammond;41.58337;-87.50004
Leticia;-4.21528;-69.94055999999999
Cornelius;35.4868;-80.86007
Curitiba;-25.42778;-49.27306
Monroe;47.85538;-121.97096
Niort;46.32313;-0.45876999999999996
Cagliari;39.230540000000005;9.11917
Sibi;29.542990000000003;67.87725999999999
Florida;-34.09556;-56.214169999999996
Hamah;35.13179;36.75783
Leon;42.60003;-5.57032
Macenta;8.543510000000001;-9.470989999999999
Ibb;13.96667;44.18333
Al Jubayl;27.0174;49.62251
Rama;12.15965;-84.21951999999999
Superior;46.72077;-92.10408000000001
Concord;38.5245;-90.35734000000001
Poitiers;46.58333;0.33333
Bayreuth;49.94782;11.57893
Mauban;14.190999999999999;121.7309
Calabar;4.9589300000000005;8.32695
Battle Creek;42.3173;-85.17815999999999
Arlington Heights;42.088359999999994;-87.98063
Yonkers;40.93121;-73.89875
Iskandar;41.55389;69.70083000000001
Caaguazu;-25.47104;-56.01603000000001
Cordova;10.24394;123.94221999999999
Shawnee;35.327290000000005;-96.9253
Krasnodar;45.04484;38.97603
Greenbelt;39.00455;-76.87553
Frankfort;40.27948;-86.51084
Springfield;37.21533;-93.29824
Ain Defla;36.26405;1.9679
Samobor;45.803059999999995;15.718060000000001
Iquique;-20.213260000000002;-70.15026999999999
Colombo;6.931939999999999;79.84778
Farmington;36.72806;-108.21869
Castlereagh;54.5735;-5.88472
Flatbush;40.65205;-73.95903
Khawr Fakkan;25.33132;56.34199
Damascus;33.5102;36.29128
Romsey;50.989059999999995;-1.49989
Fleurus;50.483509999999995;4.55006
Watertown;43.974779999999996;-75.91076
Palm Springs;26.6359;-80.09615
Bedford;52.13459;-0.46631999999999996
Ilam;26.90943;87.92824
San Leandro;37.72493;-122.15608
Hannibal;39.70838;-91.35848
Oviedo;43.36029;-5.84476
Mymensingh;24.75636;90.40646
Beja;36.725640000000006;9.18169
Salinas;-2.2145200000000003;-80.95151
Shimabara;32.78333;130.36667
Zinder;13.807160000000001;8.9881
Acajutla;13.59278;-89.8275
Corozal;9.31505;-75.29283000000001
Bayonne;40.66871;-74.11431
Moscow;55.752219999999994;37.615559999999995
Moron;10.48889;-68.20028
Ivrea;45.46723;7.87617
Krabi;8.072569999999999;98.91051999999999
Dallas;32.78306;-96.80667
Rio Negro;-26.105829999999997;-49.7975
Sagunto;39.68333;-0.26666999999999996
Usak;38.67351;29.4058
Pretoria;-25.74486;28.187829999999998
Homestead;25.46872;-80.47756
Kaliningrad;54.70649;20.51095
Zwolle;52.5125;6.0944400000000005
Miramar;22.32085;-97.8595
Allen;33.10317;-96.67055
Lakewood;47.17176;-122.51846
Nienburg;52.6461;9.22086
San Juan;14.6;121.0333
Tangub;8.0618;123.7477
Lexington;42.44732;-71.2245
Arnstadt;50.84048;10.95198
Hobart;-42.87936;147.32941
Sunnyside;46.32374;-120.00865
Kaunas;54.902719999999995;23.90961
Mubende;0.5584899999999999;31.394890000000004
Valenciennes;50.35;3.5333300000000003
Gary;41.59337;-87.34643
Abomey;7.182860000000001;1.9911900000000002
Delitzsch;51.525459999999995;12.342839999999999
Arlington;38.881009999999996;-77.10428
Eccles;53.48333;-2.33333
Easton;42.02454;-71.12866
West Hartford;41.76204;-72.74204
Burgos;42.34106;-3.7018400000000002
Luxor;25.698929999999997;32.6421
Hereford;52.05684;-2.71482
Stassfurt;51.851859999999995;11.58508
Veracruz;8.88988;-79.62603
Lakewood;33.853629999999995;-118.13396000000002
Schwerin;53.629369999999994;11.413160000000001
Yukon;35.50672;-97.76254
Penukonda;14.08286;77.59473
Compton;33.89585;-118.22006999999999
Pskov;57.8136;28.3496
Barry;51.39979;-3.2838
Plock;52.54682;19.70638
Montevideo;-34.90328;-56.188159999999996
Luce;48.436890000000005;1.46359
Athens;39.329240000000006;-82.10126
Parma;41.40477;-81.72291
Aschaffenburg;49.97704;9.15214
Hampton;37.02987;-76.34522
Coatbridge;55.862159999999996;-4.0246900000000005
Birmingham;42.5467;-83.21132
Bellevue;44.44416;-87.9201
Alcudia;39.853159999999995;3.12138
Suhl;50.60911;10.69401
Tomsk;56.49771;84.97437
Ripley;53.03333000000001;-1.4
Nelson;-41.27078;173.28404
Newry;54.17841;-6.33739
Fyzabad;26.77549;82.15018
Washington;54.9;-1.51667
Minneapolis;44.97997;-93.26384
Windsor;40.47748;-104.90136000000001
Blantyre;55.79634;-4.09485
Westminster;33.75918;-118.00673
Fleet;51.28333;-0.8333299999999999
Anantapur;14.67784;77.60813
Bristol;41.67705;-71.26616
Mahdia;35.50472;11.06222
Hirado;33.36853;129.55247
Richards Bay;-28.783009999999997;32.03768
Saumur;47.26667;-0.08333
Cheboksary;56.13222;47.251940000000005
Narsingdi;23.92298;90.71768
Sucre;-19.03332;-65.26274000000001
Khon Kaen;16.44671;102.833
Brussels;50.85045;4.3487800000000005
Silkeborg;56.1697;9.54508
Kabale;-1.2485700000000002;29.989929999999998
Fort Erie;42.90012;-78.93285999999999
Laredo;27.50641;-99.50754
Aberdeen;45.4647;-98.48648
Saki;8.66762;3.39393
Falmouth;50.15441;-5.07113
Jhansi;25.45887;78.57994000000001
Bandar Abbas;27.1865;56.2808
Burlington;44.47588;-73.21207
Daman;20.41431;72.83236
Carnegie;-37.88333;145.06667
Deva;45.88333;22.9
Everett;42.408429999999996;-71.05366
Ansbach;49.304809999999996;10.5931
Orlando;28.53834;-81.37924
Queens;40.681490000000004;-73.83652
Punta Gorda;26.929779999999997;-82.04536999999999
Moorhead;46.87386;-96.76951
Epping;-33.77271;151.08184
Leland;34.25628;-78.04471
Newcastle;-27.757959999999997;29.9318
Vasa;22.66079;72.75519
Overland;38.701159999999994;-90.36234
Ilheus;-14.79364;-39.03949
Agar;23.71177;76.01571
Camberley;51.33705;-0.74261
Broken Hill;-31.9652;141.4512
Jidd Hafs;26.218609999999998;50.547779999999996
Phoenix;33.44838;-112.07404
Lobito;-12.3644;13.536010000000001
Palaio Faliro;37.92812;23.70105
Torrevieja;37.97872;-0.6822199999999999
Milan;45.46427;9.18951
Richmond;-29.871959999999998;30.27235
Sanford;28.80055;-81.27311999999999
Rocky Mount;35.93821;-77.79053
Fresno;5.15264;-75.03624
Al Qunaytirah;33.12595;35.82461
Dire Dawa;9.593060000000001;41.86611
Negotino;41.484559999999995;22.09056
Thunder Bay;48.382020000000004;-89.25018
Jelenia Gora;50.89973;15.72899
Luanda;-8.83682;13.23432
Henderson;37.83615;-87.59000999999999
Warwick;52.28333;-1.58333
Pogradec;40.9025;20.6525
Jupiter;26.93422;-80.09421
Keller;32.93457;-97.25168000000001
Leavenworth;39.31111;-94.92246
Timbuktu;16.77348;-3.00742
Qingdao;36.06488;120.38042
Newton;41.699709999999996;-93.04798000000001
Altdorf;49.3856;11.3573
Republic;37.12005;-93.48019000000001
Concepcion;-36.82699;-73.04977
Boulder;40.014990000000004;-105.27055
Irvine;55.6194;-4.65508
Reims;49.25;4.03333
San Francisco;37.77493;-122.41942
Nikki;9.94009;3.21075
Lamphun;18.58054;99.00745
Placentia;33.872240000000005;-117.87033999999998
Kaposvar;46.36667;17.8
Brest;52.09755;23.68775
Ghat;24.96334;10.18003
Kherson;46.655809999999995;32.6178
Westport;41.141490000000005;-73.3579
Soltau;52.986380000000004;9.84338
Naarden;52.29583;5.1625
Vera Cruz;-12.63333;-41.03333
Tagaytay;14.095320000000001;120.93355
Peterborough;52.573640000000005;-0.24777
Fort Washington;38.70734;-77.02303
Estelle;29.84576;-90.10674
Berber;18.02158;33.98299
Tsevie;6.4261099999999995;1.21333
Sandakan;5.8402;118.1179
Salem;42.78842;-71.20089
Louisville;38.25424;-85.75941
Macau;22.20056;113.54611000000001
Canton;34.23676;-84.49076
Belmopan;17.25;-88.76666999999999
Cockburn Town;21.46122;-71.14188
Concord;35.408879999999996;-80.58158
Dapaong;10.86225;0.20761999999999997
Concepcion;15.325460000000001;120.65723
Brighton;43.14756;-77.55055
Pescara;42.4584;14.202829999999999
Folkestone;51.08169;1.16734
Ljubljana;46.05108;14.50513
Bergerac;44.85;0.48333000000000004
Jizan;16.88917;42.551109999999994
Fort Worth;32.72541;-97.32085
Azor;32.0243;34.80632
Huercal-Overa;37.38897;-1.9453599999999998
Clayton;-37.91667;145.11667
Thornton;39.86804;-104.97192
Rugby;52.37092;-1.26417
Amos;48.56688;-78.11624
State College;40.79339;-77.86
Portsmouth;36.83543;-76.29827
Newport;51.587740000000004;-2.99835
Mobile;30.694359999999996;-88.04305
Lao Cai;22.48556;103.97066
Christiansburg;37.12985;-80.40894
Gorazde;43.66795;18.97564
Penha;-26.769440000000003;-48.64583
Hopkins;44.92496;-93.46273000000001
Al Fujayrah;25.116410000000002;56.341409999999996
Hidalgo;25.8579;-99.61898000000001
Cotabato;7.223610000000001;124.24638999999999
Princeton;40.34872;-74.65905
Prichard;30.7388;-88.07889
Kimberley;-28.732259999999997;24.762320000000003
Tel Aviv;32.08088;34.780570000000004
Guarda;40.53733;-7.26575
Lushnje;40.94194;19.705
Springfield;36.509209999999996;-86.885
Aston;52.5;-1.88333
New Orleans;29.95465;-90.07507
Lorca;37.67119;-1.7017
Chippenham;51.46;-2.12472
Hercules;38.017140000000005;-122.28858000000001
Milton;43.51681;-79.88294
Macclesfield;53.26023000000001;-2.12564
Brighton;50.828379999999996;-0.13947
Malden;42.4251;-71.06616
Alameda;37.765209999999996;-122.24163999999999
Mosquera;4.70592;-74.23021
Livingstone;-17.84194;25.85425
Kiel;54.32133;10.134889999999999
Kishorganj;24.43944;90.78291
Larnaca;34.922909999999995;33.6233
Qurghonteppa;37.83399;68.78186
Karad;17.28937;74.18183
Venice;27.09978;-82.45425999999999
Tapes;-30.67333;-51.39583
Lautoka;-17.61686;177.45049
Konin;52.22338;18.25121
Largo;27.90979;-82.78842
Hagerstown;39.64176;-77.71999
Negapatam;10.76377;79.84313
Perth;56.395219999999995;-3.43139
Bath;51.3751;-2.36172
Pottstown;40.24537;-75.64963
Bratislava;48.14816;17.10674
Ware;51.81058;-0.02875
Accrington;53.75379;-2.35863
Gay;51.4666;58.4552
Bosaso;11.28421;49.18158
Sinop;-11.86417;-55.5025
Joliette;46.0164;-73.4236
Uva;56.990809999999996;52.18517
Central;30.55435;-91.03676999999999
Zaria;11.11128;7.7227
Arles;43.676809999999996;4.63031
Ankara;39.91987;32.85427
La Crosse;43.801359999999995;-91.23958
Lenoir;35.91402;-81.53898000000001
Milton;42.24954;-71.06616
Eisenach;50.9807;10.31522
Herat;34.34817;62.19967
Annandale;38.83039;-77.19637
Anderson;40.10532;-85.68025
Chimbote;-9.085280000000001;-78.57833000000001
Calais;50.95194;1.85635
Adelaide;-34.92866;138.59863
Stanton;33.80252;-117.99311999999999
Santa Maria;-29.68417;-53.806940000000004
Lancaster;34.69804;-118.13673999999999
Prizren;42.21389;20.739720000000002
Yozgat;39.82;34.80444
Vogan;6.33333;1.5333299999999999
Cincinnati;39.127109999999995;-84.51439
Victoria;-4.62001;55.455009999999994
Curepipe;-20.31472;57.52028000000001
Guatemala City;14.640720000000002;-90.51326999999999
Lymington;50.757670000000005;-1.5443
Fremont;41.35033;-83.12186
Sasebo;33.16834;129.72502
Burlington;40.80754;-91.11291999999999
Montreux;46.433009999999996;6.91143
Gorno-Altaysk;51.96056;85.91892
Khasab;26.17993;56.24774
Pleasantville;39.38984;-74.52404
Greenville;34.85262;-82.39401
Gaborone;-24.654510000000002;25.90859
Rioja;-6.05675;-77.16651
Mitcham;51.403220000000005;-0.16831
Pasco;46.23958;-119.10056999999999
Carney;39.39427;-76.52358000000001
Carson;33.83141;-118.28201999999999
San Carlos;-34.79123;-54.918240000000004
Hamilton;32.2949;-64.78303000000001
Eden;36.48847;-79.7667
Kufa;32.051140000000004;44.44017
Lackawanna;42.82561;-78.82337
Asmara;15.33805;38.93184
Lira;2.2499;32.89985
Ohrid;41.11722;20.80194
Toledo;39.8581;-4.02263
Al Wakrah;25.17151;51.60337
Tampico;22.24484;-97.8352
Pago Pago;-14.27806;-170.7025
Puerto Princesa;9.73917;118.73528
Nea Smyrni;37.945040000000006;23.71416
Bah;26.869120000000002;78.59385
Entre Rios;-11.941939999999999;-38.08444
Bryant;34.595929999999996;-92.48905
Guiglo;6.54368;-7.4935
Brandon;32.2732;-89.98592
Roskilde;55.64151999999999;12.08035
Jablah;35.362109999999994;35.92759
Colchester;51.88921;0.9042100000000001
Suhbaatar;50.231390000000005;106.20778
Nampula;-15.11646;39.2666
Cuenca;40.06667;-2.13333
Helsinki;60.16952;24.93545
Valdivia;-39.81422;-73.24589
Duncan;34.5023;-97.95781
Hyde;53.45131;-2.07943
Lakewood;39.70471;-105.08136999999999
Aksu;52.04023;76.92748
Franklin;42.08343;-71.39673
Esmeraldas;0.9592;-79.65397
Elista;46.30778;44.255829999999996
Tobruk;32.08361;23.97639
Aiken;33.56042;-81.71955
Agra;27.183329999999998;78.01666999999999
Biloxi;30.39603;-88.88531
Hit;33.63664;42.82768
Moulins;46.56667;3.33333
Cuneo;44.39071;7.54828
Jesus Maria;21.96111;-102.34333000000001
Roseville;38.75212;-121.28801000000001
New Delhi;28.635759999999998;77.22445
Aleppo;36.201240000000006;37.16117
Kutahya;39.424170000000004;29.98333
Tripoli;34.43352;35.84415
Ales;44.12489;4.08082
Pando;-34.71716;-55.9584
Kish;26.557779999999998;54.01944
Wismar;53.89314;11.452860000000001
Baud;20.83773;84.32618000000001
Tucson;32.221740000000004;-110.92648
Haiphong;20.864810000000002;106.68345
Saint-Pierre;-21.3393;55.47811
Himeji;34.81667;134.7
Ashland;42.19458;-122.70948
Liwa;24.53077;56.563
Margate;26.244529999999997;-80.20644
Tyre;33.27333;35.19389
Fuzhou;26.06139;119.30611
Vaslui;46.63333;27.73333
Toledo;-24.71361;-53.74306
Best;51.5075;5.390280000000001
El Oued;33.35608;6.8631899999999995
Lagos;37.10202;-8.67422
Shirley;52.410740000000004;-1.81952
Zwickau;50.72724;12.488389999999999
Frenda;35.06544;1.04945
Teruel;40.3456;-1.10646
Spartanburg;34.94957;-81.93205
Isabela;10.2048;122.9888
Mamou;10.37546;-12.09148
Butterworth;5.3991;100.36381999999999
Tynemouth;55.017880000000005;-1.42559
Auburn;42.19454;-71.83563000000001
Victoria;48.43294;-123.3693
Niamey;13.51366;2.1098
Staines;51.43092;-0.5060600000000001
Balkh;36.75635;66.8972
Sanaa;15.35472;44.20667
Brescia;45.535579999999996;10.21472
Venezuela;21.737479999999998;-78.79335999999999
Manaus;-3.1019400000000004;-60.025
Kazan;40.23167;32.683890000000005
Konjic;43.65126;17.960820000000002
Aomori;40.81667;140.73333
Jodhpur;26.26841;73.00594
Gliwice;50.29761;18.676579999999998
Bari;26.64661;77.61634000000001
Kabinda;-6.13791;24.48179
Kyrenia;35.33634;33.31729
Batna;35.55597;6.17414
Kulmbach;50.10068;11.45032
Matthews;35.11681;-80.72368
Jacksonville;34.8662;-92.11015
Wellesley;42.296490000000006;-71.29256
Santiago;25.42533;-100.15205
Ferguson;38.74422;-90.30539
Chester;39.84967;-75.35707
Noyon;49.58333;3.0
Lakewood;40.09789;-74.21764
Sale;53.42519;-2.32443
Hoboken;51.176109999999994;4.34844
Kilkis;40.99302;22.87433
Dartmouth;44.67134;-63.57719
Townsville;-19.266389999999998;146.80569
Lincoln;40.8;-96.66696
Tadjoura;11.78528;42.884440000000005
Surprise;33.630590000000005;-112.33322
Holon;32.01034;34.77918
Nawabganj;26.86396;82.14103
Frisco;33.15067;-96.82361
Fergana;40.384209999999996;71.78432
Chatsworth;34.25723;-118.6012
Ely;52.399640000000005;0.26195999999999997
Bergama;39.120740000000005;27.18052
Osh;40.52828;72.7985
Porto-Novo;6.49646;2.60359
Karjat;18.9107;73.32354000000001
Plainfield;41.62697;-88.20395
Huarmey;-10.068060000000001;-78.15222
Gold Coast;-28.000290000000003;153.43088
Alton;26.287290000000002;-98.31335
Santa Rosa;38.44047;-122.71443000000001
Pompeia;-22.108610000000002;-50.17167
Coburg;-37.75;144.96667
Tarija;-21.53549;-64.72955999999999
Yokkaichi;34.96667;136.61667
Evora;38.56667;-7.9
Northampton;42.32509;-72.6412
San Antonio;-33.59473;-71.60746
Ercolano;40.807829999999996;14.35012
Vitoria;-20.31944;-40.33778
Tours;47.39484;0.70398
Vyborg;60.70763;28.75283
Bradford;53.79391;-1.75206
Mahilyow;53.9168;30.3449
Hastings;40.58612;-98.38839
Odessa;46.477470000000004;30.73262
Rajmahal;25.05303;87.83048000000001
Tacloban;11.24333;125.00471999999999
Farmington;40.9805;-111.88743999999998
Loanda;-22.92306;-53.13721999999999
Albenga;44.04997;8.21829
Huelva;37.26638;-6.94004
Samut Sakhon;13.547529999999998;100.27362
Farah;32.37451;62.11638000000001
Kempen;51.36432;6.41858
Columbia;34.00071;-81.03481
San-Pedro;4.74851;-6.6363
Ilo;-17.63185;-71.34108
Delaware;40.29867;-83.06796999999999
Ada;34.77453;-96.67834
Harrisonburg;38.44957;-78.86891999999999
Oria;43.25541;-2.01873
Palo Alto;37.44188;-122.14301999999999
Wroclaw;51.1;17.03333
Frankenberg;50.91297;13.04011
Maba;24.68413;113.59839
Ballymena;54.863569999999996;-6.27628
Plantation;26.13421;-80.23184
Culpeper;38.47318;-77.99665999999999
Truro;45.36685;-63.26538000000001
Independence;39.091120000000004;-94.41551
Dhaka;23.7104;90.40744000000001
Sharjah;25.33737;55.41206
Daugavpils;55.88333000000001;26.53333
Hodmezovasarhely;46.41667;20.33333
Graz;47.06667;15.45
Aqaba;29.526670000000003;35.00778
Tegucigalpa;14.0818;-87.20681
Ironville;38.45647;-82.69238
Corinto;12.48199;-87.17336
Covington;47.35818;-122.12216000000001
Masaka;-0.33379000000000003;31.734090000000002
Ribera;37.49773;13.266760000000001
Fano;43.84052;13.01665
Chita;52.03171;113.50086999999999
Pila;53.15145;16.737820000000003
Rutland;43.610620000000004;-72.97261
Tuscaloosa;33.20984;-87.56917
Mainpuri;27.22857;79.02882
Neath;51.66317;-3.8044300000000004
West Park;25.98454;-80.19894000000001
Progreso;-34.66737;-56.217580000000005
Jakarta;-6.21462;106.84513000000001
Sattahip;12.66644;100.90073000000001
Al Muharraq;26.25722;50.611940000000004
Vicar;36.83155;-2.64273
Aylesbury;51.81665;-0.81458
Harrison;40.74649;-74.15626
Cazin;44.96694;15.943060000000001
Bogo;11.0517;124.0055
San Cristobal;7.766939999999999;-72.225
Newmarket;44.05011;-79.46631
Fatehpur Sikri;27.0937;77.66003
Zenica;44.20169;17.90397
Mission;26.215909999999997;-98.32529
Frankfort;41.495870000000004;-87.84866
Olongapo;14.829170000000001;120.28278
Prachin Buri;14.049920000000002;101.36864
Braila;45.26667;27.98333
Malabo;3.75578;8.78166
Agadir;30.42018;-9.59815
Aimores;-19.495829999999998;-41.06389
Sao Vicente;-23.963060000000002;-46.391940000000005
Balfour;-26.66331;28.590159999999997
Kranj;46.23887;14.35561
Delta;49.14399;-122.9068
Peer;51.1303;5.4595199999999995
Puerto Rico;-26.79598;-55.02401999999999
Trondheim;63.43049;10.39506
Olsztyn;53.77995;20.49416
Altrincham;53.387519999999995;-2.34848
Luderitz;-26.64807;15.15383
Saipan;15.21233;145.7545
Reading;51.45625;-0.9711299999999999
Camberwell;-37.84205;145.0694
El Dorado;33.20763;-92.66627
Swakopmund;-22.678420000000003;14.526629999999999
Barisal;22.70497;90.37013
Sankt Gallen;47.42391;9.37477
Wilhelmshaven;53.52998;8.11253
Makassar;-5.14861;119.43194
Rodriguez;14.760110000000001;121.19993000000001
Toliara;-23.35;43.66667
Radom;51.40253;21.14714
Richmond;37.935759999999995;-122.34775
Kirikkale;39.845279999999995;33.50639
Decatur;33.77483;-84.29630999999999
Newport;41.4901;-71.31283
Bamberg;49.89873;10.90067
Samarqand;39.65417;66.95971999999999
Kitgum;3.2783300000000004;32.88667
Monte-Carlo;43.73976;7.42732
Brixton;51.46593;-0.10652
Jhalawar;24.59633;76.16499
Mus;38.731629999999996;41.48482
Petersburg;37.22793;-77.40193000000001
Sira;13.74155;76.9043
Mount Vernon;40.3934;-82.48572
Bissau;28.24737;75.07666
Fremantle;-32.05632;115.74557
Jurmala;56.968;23.77038
Berja;36.84693;-2.9496599999999997
Managua;12.132819999999999;-86.2504
Pontiac;42.63892;-83.29105
Qina;26.164179999999998;32.72671
Red Deer;52.26682;-113.802
Brunswick;-37.76667;144.96667
Badulla;6.9895;81.0557
Tipasa;36.58972;2.4475
Santo Tomas;10.75773;-74.75451
Moore;35.33951;-97.4867
Alfreton;53.09766;-1.38376
Ludhiana;30.91204;75.85379
Lethbridge;49.69999;-112.81856
Mala;-12.65806;-76.63083
Butha-Buthe;-28.76659;28.249370000000003
Ardon;43.1772;44.29702
Avon;48.402190000000004;2.72022
Parker;39.5186;-104.76136
Lomonosov;59.906119999999994;29.77253
Alexandria;38.804840000000006;-77.04692
Aosta;45.73764;7.31722
Memphis;35.14953;-90.04898
Nong Khai;17.87847;102.742
Sevilla;4.26425;-75.93085
Chandor;20.3306;74.24467
Chittagong;22.3384;91.83168
Babai;22.702560000000002;77.93494
Goalpara;26.176679999999998;90.62634
Maltby;53.416669999999996;-1.2
Biarritz;43.48012;-1.55558
Ranong;9.96583;98.63476
Anaheim;33.83529;-117.9145
Dipolog;8.56697;123.33471000000002
Taupo;-38.68333;176.08333000000002
Hardenberg;52.57583;6.619439999999999
Rhondda;51.65896;-3.44885
Elk;53.82824;22.36469
Sohar;24.34745;56.70936999999999
Kaolack;14.15197;-16.072589999999998
Plymouth;50.37153;-4.14305
Buzau;45.15;26.83333
Greeley;40.42331;-104.70913
Divo;5.83739;-5.35723
Mangalia;43.8;28.58333
Saratoga;37.26383;-122.02301000000001
Zeitz;51.049620000000004;12.1369
Dublin;40.09923;-83.11408
Gaziantep;37.05944;37.3825
Yako;12.9591;-2.26075
Pomona;34.05529;-117.75228
Caceres;39.476490000000005;-6.372240000000001
Severn;39.13705;-76.6983
Valparaiso;-33.036;-71.62963
Cupertino;37.323;-122.03218000000001
Dumont;40.94065;-73.99681
Voi;-3.39605;38.556090000000005
Naples;40.85216;14.26811
Shizuoka;34.98333;138.38333
Nuevo Laredo;27.476290000000002;-99.51639
San Marcos;14.96389;-91.79444000000001
Cordoba;37.89155;-4.77275
New Brunswick;40.48622;-74.45182
Buxar;25.57548;83.98043
Pirot;43.153059999999996;22.58611
Altamira;22.39215;-97.93867
Plunge;55.911390000000004;21.844170000000002
Fes;34.03313;-5.00028
Touba;8.28333;-7.683330000000001
Douglas;31.34455;-109.54534
Peshawar;34.008;71.57849
Chinatown;37.7966;-122.40858
Tuckahoe;37.59015;-77.55638
Duarte;34.13945;-117.97729
Warrenton;-28.11396;24.84753
Irvine;33.66946;-117.82311000000001
Darien;41.751979999999996;-87.97395
Mexico City;19.42847;-99.12765999999999
Siedlce;52.16772;22.29006
Sinop;42.02683;35.16253
Barrie;44.40011;-79.66634
Corum;40.54889;34.95333
Bharatpur;27.6768;84.43589
Bassar;9.25025;0.78213
Pembroke;45.81681;-77.11616
Brasilia;-15.779720000000001;-47.92972
Arnold;39.032059999999994;-76.50274
Penarth;51.4386;-3.17342
Watertown;42.37093;-71.18283000000001
Protvino;54.86821;37.21583
East Los Angeles;34.0239;-118.17201999999999
Tra Vinh;9.947189999999999;106.34225
Cuenca;-2.90055;-79.00453
San Francisco;-31.427970000000002;-62.08266
Pointe-Noire;-4.77609;11.86352
Pearl;32.27459;-90.13203
Shiraz;29.61031;52.531130000000005
Wayne;40.044000000000004;-75.38769
Yate;51.54074;-2.41839
Pasay;14.537479999999999;121.00143999999999
Buenaventura;3.8801;-77.03116
Brcko;44.86995;18.81012
Moyo;3.66088;31.72474
Pinner;51.59384;-0.38216
Ita;-25.50054;-57.367169999999994
Oakland;37.80437;-122.2708
Hun;29.12684;15.94772
Dickson;36.077;-87.38779
Durant;33.993990000000004;-96.37082
Markham;43.866820000000004;-79.2663
Braintree;51.878190000000004;0.55292
New York City;40.71427;-74.00596999999999
San Andres;12.584719999999999;-81.70056
Chanthaburi;12.60961;102.10446999999999
Murcia;37.98704;-1.13004
Tucker;33.85455;-84.21714
Vladikavkaz;43.03667;44.66778
Uige;-7.608739999999999;15.06131
Tissemsilt;35.60722;1.8108099999999998
Frederick;39.41427;-77.41054
Piraeus;37.94745;23.637079999999997
Perry;32.45821;-83.73156999999999
Carlisle;40.20148;-77.18887
Lucas;-16.33333;-55.933330000000005
Newbury;51.40148;-1.32471
Ain Beida;35.79639;7.39278
Windhoek;-22.55941;17.08323
Triolet;-20.05472;57.545280000000005
Tukrah;32.53414;20.57911
Ica;-14.067770000000001;-75.72861
Cherkessk;44.22333;42.05778
Sinuiju;40.100559999999994;124.39806000000002
Clichy;48.90018;2.30952
Pekin;40.56754;-89.64066
Kalasin;16.43281;103.50658
