name;latitude;longitude
Bururi;-3.9487699999999997;29.62438
Siena;43.318220000000004;11.330639999999999
Hoima;1.4331399999999999;31.35241
Lowell;42.63342;-71.31617
Vavoua;7.381939999999999;-6.47778
South Gate;33.95474;-118.21202
Worms;49.63278;8.359160000000001
West Park;25.98454;-80.19894000000001
Plymouth;50.37153;-4.14305
Bellary;15.14205;76.92398
Pamplona;7.37565;-72.64795
Norwich;52.62783;1.29834
Ascot;51.41082;-0.6748
Katowice;50.25841;19.02754
Subic;14.87999;120.23433
Yerevan;40.18111;44.51361
Casablanca;33.58831;-7.6113800000000005
Helmstedt;52.2279;11.00985
Apia;-13.833329999999998;-171.76666
Lunel;43.67778;4.1361099999999995
Tyre;33.27333;35.19389
Shrewsbury;42.29593;-71.71285
Aqtobe;50.27969;57.20718000000001
Greenbelt;39.00455;-76.87553
Al Ahmadi;29.076940000000004;48.083890000000004
Portland;43.66147;-70.25533
Melun;48.5457;2.6535599999999997
Albenga;44.04997;8.21829
Massa;44.03541;10.13927
Leon;42.60003;-5.57032
Alexandria;31.311290000000003;-92.44514000000001
Cabot;34.97453;-92.01653
Kent;41.15367;-81.35789
Sens;48.2;3.2833300000000003
Lincoln;40.8;-96.66696
Andernach;50.431090000000005;7.40425
Doncaster;53.52285;-1.13116
Abbeville;50.1;1.83333
Nouadhibou;20.941879999999998;-17.038420000000002
Malatya;38.35018;38.31667
San Diego;32.71533;-117.15726000000001
Beverley;53.84587;-0.42332
Abu;24.59365;72.71755999999999
Medan;3.58333;98.66667
Hopkins;44.92496;-93.46273000000001
Jonesboro;35.8423;-90.70428000000001
Macenta;8.543510000000001;-9.470989999999999
Rochester;44.02163;-92.4699
Huntsville;34.7304;-86.58594000000001
Lafayette;37.88576;-122.11802
Porto;41.149609999999996;-8.61099
Bani Walid;31.745540000000002;13.98354
Chiba;35.6;140.11667
Pirot;43.153059999999996;22.58611
Wakayama;34.23333;135.16666999999998
Rialto;34.1064;-117.37031999999999
Kensington;40.646209999999996;-73.97069
Ramon;16.78416;121.53504
Monte-Carlo;43.73976;7.42732
Latina;41.46614;12.9043
Windsor;41.8526;-72.6437
Great Yarmouth;52.608309999999996;1.73052
Raleigh;35.7721;-78.63861
Launceston;-41.438759999999995;147.13467
Talas;38.6908;35.5538
Anak;38.51083;125.49417
Itajuba;-22.42556;-45.45278
San Jose;10.95173;-85.1361
Biloxi;30.39603;-88.88531
Alghero;40.55969;8.31953
Man;7.41251;-7.5538300000000005
Punakha;27.59137;89.87743
Greeley;40.42331;-104.70913
Cusco;-13.522639999999999;-71.96734000000001
Loule;37.13772;-8.019680000000001
Fredericia;55.56568000000001;9.75257
Iligan;8.2289;124.24343999999999
Concepcion;-23.39985;-57.432359999999996
Azua;18.45319;-70.7349
General Santos;6.11278;125.17166999999999
Castelo Branco;39.82219;-7.49087
Duekoue;6.74202;-7.3491800000000005
Bedford;32.84402;-97.14307
Houston;29.763279999999998;-95.36327
Highland;40.42548;-111.79446999999999
Port Elizabeth;-33.961090000000006;25.61494
Jinja;0.43901999999999997;33.20317
Alcoy;38.70545;-0.47431999999999996
Velenje;46.35917;15.11028
Richmond;37.935759999999995;-122.34775
Ely;52.399640000000005;0.26195999999999997
San Martin;3.6963699999999995;-73.69957
Phetchabun;16.41904;101.16056
Al Fayyum;29.30995;30.8418
Gent;51.05;3.7166699999999997
Dire Dawa;9.593060000000001;41.86611
Khenchela;35.435829999999996;7.143330000000001
Guadalupe;22.747529999999998;-102.51874000000001
Dubuque;42.50056;-90.66457
Coronado;32.68589;-117.18308999999999
Samsun;41.279759999999996;36.3361
Honolulu;21.30694;-157.85833
Palm Springs;33.8303;-116.54529
Kenmore;42.96589;-78.87004
Bali;5.88737;10.01176
Aral;46.8;61.666669999999996
Lawrence;38.97167;-95.23525
Hernani;43.26615;-1.97615
Bristol;41.67176;-72.94927
Cirebon;-6.7063;108.557
Middleton;43.09722;-89.50429
Brussels;50.85045;4.3487800000000005
Zarzis;33.50398;11.11215
Imperial;-13.05927;-76.35269
Pirojpur;22.57965;89.97521
Navarre;30.401590000000002;-86.86357
Tirah;32.2341;34.95023
Bedford;52.13459;-0.46631999999999996
Wilmington;42.546479999999995;-71.17367
Barrington;41.74066;-71.30866
Metz;49.11911;6.17269
Yoro;15.1375;-87.12778
Plato;9.790289999999999;-74.78244000000001
Massillon;40.79672;-81.52150999999999
Hapur;28.72985;77.78068
Champaign;40.11642;-88.24338
Tonbridge;51.19532;0.27363000000000004
Midland;43.61558;-84.24721
Wakefield;40.89788;-73.85236
Lalmonirhat;25.917189999999998;89.44595
Strumica;41.4375;22.64333
Christiana;-27.91402;25.16111
Puertollano;38.68712;-4.10734
Date;42.468059999999994;140.86806
Mostar;43.34333;17.80806
Coburg;-37.75;144.96667
Dessau;51.838640000000005;12.24555
Lakewood;40.09789;-74.21764
Seymour;41.39676;-73.07594
Adiyaman;37.76441;38.27629
Smolensk;54.7818;32.0401
Ghat;24.96334;10.18003
Ostroleka;53.086209999999994;21.57566
Winthrop;42.3751;-70.98283
Kyle;29.989109999999997;-97.87723000000001
Montlucon;46.33333;2.6
Zacatecas;22.76843;-102.58140999999999
Luanda;-8.83682;13.23432
Florence;34.79981;-87.67725
Malaga;36.72016;-4.42034
Carmel;39.97837;-86.11804000000001
Victoria;-32.61841;-60.15478
Niagara Falls;43.100120000000004;-79.06626999999999
Niagara Falls;43.0945;-79.05671
Malindi;-3.2179900000000004;40.11692
Saratoga;37.26383;-122.02301000000001
Plainfield;39.704209999999996;-86.39944
Ashland;37.69465;-122.11385
Charlottetown;46.23899;-63.13414
Mauban;14.190999999999999;121.7309
Keynsham;51.41387;-2.4978
Grand Rapids;42.963359999999994;-85.66809
Bolton;53.583330000000004;-2.4333299999999998
Kenitra;34.26101;-6.5802
Farnham;51.21444;-0.8005399999999999
Kingstown;13.155270000000002;-61.227419999999995
Monrovia;34.14806;-117.99895
Enfield;41.976209999999995;-72.59176
Marina;36.6844;-121.80216999999999
Kielce;50.870329999999996;20.62752
Howard;44.5436;-88.08816
Coventry;41.7001;-71.68284
Lushnje;40.94194;19.705
Fremont;41.43333;-96.49808
Clinton;41.13967;-112.0505
Kotido;2.9805599999999997;34.13306
Mukdahan;16.54531;104.72351
Revere;42.408429999999996;-71.01199
Jessore;23.169710000000002;89.21370999999999
Copenhagen;55.675940000000004;12.56553
Bountiful;40.88939;-111.88077
Bloemfontein;-29.12107;26.214000000000002
Hays;38.87918;-99.32677
Ormskirk;53.56685;-2.88178
Boundiali;9.52167;-6.48694
Esmeraldas;0.9592;-79.65397
Dura;31.50777;35.02929
Saint Croix;17.727510000000002;-64.74698000000001
Nalut;31.868479999999998;10.9812
Jasim;32.992329999999995;36.060179999999995
Celje;46.230920000000005;15.26044
Cairo;30.06263;31.249670000000002
Yala;6.53995;101.28128000000001
Danane;7.25957;-8.15498
Mao;19.55186;-71.07813
Arnold;38.432829999999996;-90.37762
Sheepshead Bay;40.59122;-73.94458
Northridge;34.22834;-118.53675
Deva;45.88333;22.9
San Miguel;15.443970000000002;120.59923
San Miguel;15.1423;120.97568000000001
Santiago;-29.191670000000002;-54.867219999999996
Halhul;31.58029;35.10178
Lucknow;26.83928;80.92313
Patna;25.594079999999998;85.13563
Montreux;46.433009999999996;6.91143
Randolph;40.848290000000006;-74.58148
Gaya;24.796860000000002;85.00385
Jeddah;21.542379999999998;39.19797
Atbara;17.702170000000002;33.98638
Brunswick;-37.76667;144.96667
Ambato;-1.24908;-78.61675
Malanje;-9.54015;16.34096
Bordeaux;44.84044;-0.5805
Alwar;27.562459999999998;76.625
Ptuj;46.42005;15.87018
Oxford;33.61427;-85.83496
Saitama;35.90807;139.65657
Aosta;45.73764;7.31722
Leribe;-28.87185;28.045009999999998
Antwerpen;51.21989;4.40346
Palmer;42.158429999999996;-72.32869000000001
Jalalabad;29.61853;77.43908
Asti;44.90162;8.207510000000001
Eisen;35.9675;128.93083000000001
Willoughby;41.63977;-81.4065
Lucas;-16.33333;-55.933330000000005
Mitchell;43.70943;-98.0298
Alcudia;39.853159999999995;3.12138
Vienne;45.51667;4.86667
Santa Lucia;27.91174;-15.54071
Winder;33.99261;-83.72017
Sydney;-33.86785;151.20731999999998
Austin;30.26715;-97.74306
Pasco;46.23958;-119.10056999999999
Norfolk;36.84681;-76.28522
Cadiz;36.526720000000005;-6.2891
Odienne;9.50511;-7.56433
Can;40.03328;27.052359999999997
Suhl;50.60911;10.69401
Tegucigalpa;14.0818;-87.20681
Kirkland;47.681490000000004;-122.20873999999999
Stamford;52.65;-0.48333000000000004
Blackpool;53.816669999999995;-3.05
Artvin;41.18161;41.82172
Wanganui;-39.93333;175.05
Sebastian;27.816409999999998;-80.47061
Karonga;-9.93333;33.93333
Burlington;39.02756;-84.72411
Kirkwood;38.58339;-90.40678
Salem;42.51954;-70.89672
Sagar;14.164979999999998;75.02901
Barda;40.37577;47.12619
Solin;43.5432;16.49314
Tumaco;1.7986099999999998;-78.81555999999999
Baton Rouge;30.45075;-91.15455
Carney;39.39427;-76.52358000000001
Winchester;42.45232;-71.137
Tianjin;39.14222;117.17667
Port-Gentil;-0.71933;8.78151
Peterhead;57.50584;-1.7980599999999998
Pila;14.2325;121.3648
Carlsbad;32.42067;-104.22884
Bear;39.62928;-75.65826
Newark;39.68372;-75.74965999999999
Stanley;54.86796;-1.6984599999999999
Florence;38.99895;-84.62661
De Aar;-30.649659999999997;24.0123
Khartoum;15.551770000000001;32.53241
Savannah;32.08354;-81.09983000000001
Chachoengsao;13.6882;101.07155999999999
Haarlem;52.38084;4.636830000000001
Oschatz;51.30001;13.10984
Tara;56.89436;74.37096
Graz;47.06667;15.45
Santa Ana;-12.86667;-72.71667
Unai;-16.3575;-46.90611
Dorking;51.232279999999996;-0.3338
Manzini;-26.49884;31.38004
Mongo;12.18441;18.69303
Middletown;39.51506;-84.39828
Oviedo;43.36029;-5.84476
Zandvoort;52.37125;4.53306
Ito;34.96667;139.08333000000002
Linden;6.00809;-58.307140000000004
Sumqayit;40.58972;49.66861
Necochea;-38.5545;-58.73961
Paphos;34.776790000000005;32.42451
Krakow;50.06143;19.93658
Latina;40.38897;-3.74569
Schwarzenberg;50.53791;12.785219999999999
West End;49.28333;-123.13333
Norfolk;42.02834;-97.417
Tiassale;5.89839;-4.82293
Narsingdi;23.92298;90.71768
Lebanon;39.435340000000004;-84.20299
Maceio;-9.66583;-35.735279999999996
Birmingham;52.48141999999999;-1.89983
Ripon;54.13579;-1.52826
Acton;42.48509;-71.43284
Rapid City;44.08054;-103.23101
Bourbonnais;41.15376;-87.88754
Prichard;30.7388;-88.07889
Benghazi;32.11486;20.06859
Leatherhead;51.29652;-0.3338
Ar Raqqah;35.95283;39.00788
Banjul;13.452739999999999;-16.57803
Nantes;47.21725;-1.55336
Rochester;43.30453;-70.97561999999999
Gijon;43.53573;-5.661519999999999
Madinat Hamad;26.11528;50.50694
Samut Prakan;13.59934;100.59675
San Carlos;37.50716;-122.26052
Esbjerg;55.47028;8.45187
Tema;5.6698;-0.016569999999999998
Rotterdam;42.78702;-73.97095999999999
San Marcos;33.143370000000004;-117.16613999999998
Pathum Thani;14.01346;100.53049
Kilkenny;52.65416999999999;-7.2522199999999994
New York City;40.71427;-74.00596999999999
Praia;14.93152;-23.512539999999998
Trikala;39.55493;21.76837
San Carlos;7.79177;-74.77316
Salina Cruz;16.17535;-95.19424000000001
Bagamoyo;-6.44222;38.90422
Sedan;49.7;4.95
Spoleto;42.74071;12.73899
Boston;52.976330000000004;-0.026639999999999997
Ashgabat;37.95;58.38333000000001
Nebbi;2.4782599999999997;31.088929999999998
Valmiera;57.54108000000001;25.42751
Exeter;50.7236;-3.52751
Waukesha;43.01168;-88.23148
Gravesend;40.5976;-73.96514
Greenford;51.528659999999995;-0.35508
Henderson;37.83615;-87.59000999999999
San Carlos;-34.79123;-54.918240000000004
Aksu;41.18418;80.27920999999999
Hamirpur;31.684109999999997;76.52506
Westbury;51.26;-2.1875
Altoona;41.64416;-93.46466
Bayanhongor;46.71667;100.11667
Bayanhongor;46.19444;100.71806
Gera;50.88029;12.08187
Rzeszow;50.04132;21.999010000000002
Bush;29.148159999999997;31.12733
Rayong;12.68095;101.25798
Yarmouth;41.70567;-70.22863000000001
Ghardaia;32.49094;3.6734699999999996
Lopez;13.884;122.2604
Blida;36.470040000000004;2.8277
Al Mukalla;14.54248;49.12424
Calhoun;34.502590000000005;-84.95105
Troy;42.72841;-73.69179
Beirut;33.89332;35.50157
Sawakin;19.1059;37.3321
Taranto;40.46438;17.24707
Roseville;45.00608;-93.15661
Can Tho;10.03711;105.78825
Guadalupe;9.94805;-84.05665
Amiens;49.9;2.3
Lincoln;41.92111;-71.435
Magna;40.709109999999995;-112.10161000000001
Cheboksary;56.13222;47.251940000000005
Grasse;43.66667;6.91667
Merrick;40.66288;-73.55152
Prince George;53.9166;-122.75301
Bayeux;-7.125;-34.93222
Izhevsk;56.849759999999996;53.204480000000004
Rio Grande;-32.035;-52.09861
Chambery;45.56465;5.92645
Salt Lake City;40.76078;-111.89105
Salta;-24.7859;-65.41166
Douglas;54.15;-4.4833300000000005
Addison;41.9317;-87.98895999999999
San Luis;32.486999999999995;-114.78218000000001
Morristown;40.79677;-74.48154
Bissau;11.86357;-15.59767
Quebec;46.81228;-71.21454
Hawthorn;-37.81992;145.0358
Atar;20.5177;-13.04857
Guatemala City;14.640720000000002;-90.51326999999999
Cadiz;10.9465;123.288
The Hague;52.07667;4.29861
Okinawa;26.335829999999998;127.80138999999998
Sanford;35.47988;-79.1803
Vera;-29.4593;-60.21261
Come;6.40764;1.88198
Gdansk;54.35205;18.64637
Franklin;39.48061;-86.05499
Des Moines;41.60054;-93.60911
La Plata;2.39341;-75.89232
Wheaton;41.86614;-88.10701
Columbia;39.24038;-76.83941999999999
Lagos;37.10202;-8.67422
Saint-Louis;-21.28585;55.41124
Jacksonville;34.75405;-77.43024
Tete;-16.15639;33.58667
Storrs;41.80843;-72.24951999999999
Delitzsch;51.525459999999995;12.342839999999999
Arles;43.676809999999996;4.63031
Saint Petersburg;59.93863;30.31413
Tehuacan;18.46422;-97.39735
Runcorn;53.34174;-2.73124
Scranton;41.40916;-75.6649
Pampa;35.536159999999995;-100.95987
Columbus;32.46098;-84.98770999999999
Tehran;35.694390000000006;51.42151
Hita;33.3213;130.94098
Maros;-5.006;119.5727
Lusaka;-15.40669;28.287129999999998
Essen;51.467909999999996;4.46901
Tolosa;43.134840000000004;-2.07801
Madison;34.699259999999995;-86.74833000000001
Rivera;-30.905340000000002;-55.55076
Chai Nat;15.18636;100.12353
Venezuela;21.737479999999998;-78.79335999999999
Victoria Falls;-17.93285;25.83066
Ferrol;43.48961;-8.2194
Takoradi;4.89816;-1.7602900000000001
Merseburg;51.35478;11.989230000000001
Washington;40.70365;-89.40731
Wellesley;42.296490000000006;-71.29256
Erdenet;49.03333;104.08333
Slavonski Brod;45.16028;18.01556
Albany;44.636509999999994;-123.10593
Andover;45.2333;-93.29134
Homs;34.726820000000004;36.72339
Blainville;45.666779999999996;-73.88249
Legnago;45.19365;11.30227
Touba;14.85;-15.883329999999999
Troy;40.0395;-84.20328
Neuquen;-38.951609999999995;-68.0591
Ternate;14.2897;120.7168
Yokkaichi;34.96667;136.61667
Thane;19.197039999999998;72.96355
Gopalganj;26.467340000000004;84.44041
Algiers;36.73225;3.0874599999999996
Waterloo;8.3389;-13.070910000000001
Az Zawiyah;32.7571;12.72764
Buy;58.480669999999996;41.53699
Banda;24.04488;78.96094000000001
Zaria;11.11128;7.7227
La Union;13.33694;-87.84389
Bulgan;48.8125;103.53472
Alencon;48.43476;0.09311
Weimar;50.9803;11.32903
Memphis;35.14953;-90.04898
Shiraz;29.61031;52.531130000000005
Hendersonville;36.30477;-86.62
Warren;41.237559999999995;-80.81841999999999
Guantanamo;20.14444;-75.20917
Roosevelt;40.678709999999995;-73.58901999999999
Magadan;59.5638;150.80347
Doncaster;-37.78828;145.12373
Le Mans;48.00039;0.20471
Montego Bay;18.47116;-77.91883
Papeete;-17.537329999999997;-149.5665
Craigavon;54.44709;-6.3870000000000005
Espinosa;-14.926110000000001;-42.81917
Shirvan;37.39669;57.92952
Tame;6.46065;-71.73618
San Luis;20.18809;-75.85031
Santa Lucia;-34.45333;-56.39056
Norwich;41.52426;-72.07591
Bani;18.27964;-70.33185
Sunnyside;40.73982;-73.93542
Sunnyside;46.32374;-120.00865
Khouribga;32.88108;-6.9063
Gwalior;26.22983;78.17336999999999
Vinica;41.88278;22.50917
Tanda;30.78847;31.001920000000002
Debrecen;47.53333;21.633329999999997
Arad;46.18333;21.316670000000002
College Park;38.98067;-76.93692
Balaghat;21.8156;80.18845
Palo Alto;37.44188;-122.14301999999999
Windsor;51.48333;-0.6
Gainsborough;53.38333000000001;-0.76667
Nimes;43.83378;4.35962
Edmond;35.65283;-97.4781
Matanzas;23.04111;-81.5775
Saint Cloud;45.5608;-94.16249
Queenstown;-31.89756;26.875329999999998
Damascus;39.28844;-77.20387
Biankouma;7.739089999999999;-7.61377
Kuching;1.55;110.33333
Nelson;53.833330000000004;-2.2
Tarifa;36.01393;-5.60695
Karakol;42.49068;78.39362
Sapporo;43.06667;141.35
London;42.98339;-81.23304
Dhahran;26.28864;50.11396
Yonkers;40.93121;-73.89875
Progreso;21.28306;-89.66123
Vannes;47.6579;-2.7557400000000003
Sucre;-19.03332;-65.26274000000001
Kirchhain;50.8272;8.92806
Tucson;32.221740000000004;-110.92648
Greensboro;36.07264;-79.79198000000001
Kelheim;48.91725;11.88618
Olten;47.349990000000005;7.903289999999999
Vanino;49.09848;140.25313
Florence;33.03145;-111.38734
Tigre;-34.42603;-58.57962
Aral;40.54184;81.26566
Fitchburg;42.583420000000004;-71.8023
Manchester;41.775929999999995;-72.52148000000001
Antalya;36.908120000000004;30.695559999999997
Rochester;43.15478;-77.61556
Canlaon;10.38697;123.2227
Sale;34.0531;-6.79846
Cornelius;35.4868;-80.86007
Guadix;37.29932;-3.13922
Palencia;14.66472;-90.35861
Santa Cruz;14.2814;121.4161
Toledo;41.663940000000004;-83.55521
Nederland;29.97438;-93.9924
Akron;41.08144;-81.51901
Charleston;39.49615;-88.17615
Stow;41.1595;-81.44039000000001
Santo Domingo;22.58677;-80.24261
Southampton;50.90395;-1.40428
Montgomery;41.730579999999996;-88.3459
Yako;12.9591;-2.26075
Prescott;34.54002;-112.4685
Syracuse;41.08939;-112.06466999999999
Quimper;48.0;-4.1
Antony;48.75;2.3
Bali;25.19725;73.29117
Winchester;36.12997;-115.11889
Cartagena;37.60512;-0.9862299999999999
Multan;30.196790000000004;71.47824
Bijeljina;44.75874;19.214370000000002
Diemen;52.33964;4.96256
Shindand;33.30294;62.1474
Gaya;11.86064;9.0027
Fatehpur Sikri;27.0937;77.66003
Jaipur;26.919620000000002;75.78781
Ingolstadt;48.76508;11.42372
Saransk;54.1838;45.1749
Croydon;-37.8;145.28333
Everett;42.408429999999996;-71.05366
Tracy;37.73987;-121.42618
Tera;14.007760000000001;0.7530600000000001
Bayonne;43.48333;-1.48333
Ilkeston;52.97055;-1.30951
Liege;50.63373;5.56749
Silla;39.36257;-0.41168999999999994
Washington;37.13054;-113.50828999999999
Duluth;46.78327;-92.10658000000001
Selby;53.78333000000001;-1.06667
Maple Grove;45.07246;-93.45579000000001
Constanta;44.18073;28.634320000000002
Alytus;54.39635;24.041420000000002
Bethesda;38.98067;-77.10025999999999
Wayne;40.92538;-74.27654
Chita;52.03171;113.50086999999999
Novosibirsk;55.0415;82.9346
Quito;-0.22985;-78.52495
Butare;-2.59667;29.739440000000002
Westlake;41.45532;-81.91792
San Luis;-33.29501;-66.33563000000001
Castelo;-20.60361;-41.18472
Colombo;-25.29167;-49.22417
Tarsus;36.91766;34.89277
Aguilas;37.4063;-1.58289
Vejle;55.70927;9.5357
Heidelberg;-26.504759999999997;28.359209999999997
Richmond Hill;43.871109999999994;-79.43725
Auburn;-33.85;151.03333
Santa Maria;16.59796;-22.905089999999998
Narbonne;43.18396;3.00141
Dzaoudzi;-12.783389999999999;45.25693
Brownsville;25.90175;-97.49748000000001
Laon;49.5631;3.6271400000000003
Madison;32.46181;-90.11536
Springfield;39.80172;-89.64371
Khon Kaen;16.44671;102.833
Satu Mare;47.79926;22.86255
Parral;-36.14311;-71.82605
Arras;50.293009999999995;2.78186
Bah;26.869120000000002;78.59385
Arnold;39.032059999999994;-76.50274
Tijuana;32.5027;-117.00371000000001
Bergerac;44.85;0.48333000000000004
Palm Springs;26.6359;-80.09615
Canterbury;51.27904;1.07992
Corona;33.87529;-117.56643999999999
Hassan;13.00715;76.0962
Jaragua;-15.75694;-49.33444
Hampton;51.413340000000005;-0.36701
Podolsk;55.42419;37.55472
Maia;41.23574;-8.6199
Crowborough;51.06098;0.16342
Begun;24.98333;75.0
Tempe;33.414770000000004;-111.90931
Jackson;39.7765;-74.86238
Best;51.5075;5.390280000000001
Indianapolis;39.76838;-86.15804
San Fernando;10.1624;123.7076
Auxerre;47.7996;3.5703300000000002
Luxembourg;49.611670000000004;6.13
Laoag;18.1978;120.5957
Jos;9.92849;8.89212
Monroe;41.91643;-83.39771
Trindade;-16.64944;-49.488890000000005
Manama;26.227870000000003;50.58565
Seattle;47.60621;-122.33207
Gandia;38.96667;-0.18333
Ilchester;39.25094;-76.76469
Rota;36.62545;-6.3622
Montpellier;43.61092;3.8772300000000004
Diu;20.71405;70.98224
Oldenburg;53.141180000000006;8.21467
Maseru;-29.316670000000002;27.48333
Skegness;53.14362;0.3363
Casamassima;40.95653;16.92075
Nikki;9.94009;3.21075
Lancaster;34.69804;-118.13673999999999
Kekri;25.971320000000002;75.14992
Quillota;-32.88341;-71.24882
Don Carlos;7.68;125.005
Bayburt;40.25631;40.22289
Kingston;41.927040000000005;-73.99736
Minas;-34.375890000000005;-55.23771
Voronezh;51.67204;39.1843
Jhalawar;24.59633;76.16499
Sherman;33.635659999999994;-96.60888
Tampa;27.94752;-82.45843
Santa Barbara;16.0009;120.4023
Chesterfield;53.25;-1.41667
Redruth;50.23315;-5.22434
Debar;41.524440000000006;20.52421
Normal;40.5142;-88.99063000000001
Villarrobledo;39.26992;-2.6011900000000003
Coleraine;55.13333000000001;-6.66667
Chantilly;38.89428;-77.4311
Moscow;46.73239;-117.00017
Az Zarqa;31.208640000000003;31.635279999999998
Sattahip;12.66644;100.90073000000001
Herat;34.34817;62.19967
Portsmouth;43.077040000000004;-70.75766
Lucan;53.35736;-6.44859
Ufa;54.74306;55.96779
Kherson;46.655809999999995;32.6178
Labasa;-16.4332;179.36451
Chesterfield;38.663109999999996;-90.57706999999999
Sao Francisco;-15.94861;-44.86444
Chatillon;48.8024;2.29346
Abadan;38.05415;58.19721
Curitiba;-25.42778;-49.27306
Roy;41.161609999999996;-112.02633
Holland;42.78752;-86.10893
Suwalki;54.11175;22.930870000000002
Krabi;8.072569999999999;98.91051999999999
Ita;-25.50054;-57.367169999999994
Herne;51.5388;7.22572
Nawabganj;26.93129;81.19841
Croix;50.67846;3.1493
Nazareth;32.69925;35.304829999999995
Etawah;26.77615;79.02133
Quetzaltenango;14.83472;-91.51805999999999
Chengdu;30.66667;104.06667
Altona;53.55;9.93333
Plock;52.54682;19.70638
Clemson;34.683440000000004;-82.83736999999999
Radford;37.13179;-80.57645
Krosno;49.68866;21.77058
Newark;40.05812;-82.40126
Providence;41.82399;-71.41283
Dosso;13.049000000000001;3.1937
Legnica;51.21006;16.1619
Sari;36.563320000000004;53.06009
Danao;10.52083;124.02722
Purna;19.1817;77.02566
Cambridge;43.3601;-80.31269
Ulsan;35.53722;129.31667
Souk Ahras;36.286390000000004;7.951110000000001
Salto;-31.383329999999997;-57.96666999999999
Hayward;37.668820000000004;-122.0808
Coburg;50.259370000000004;10.96384
Lents;45.47984;-122.56731
Rustaq;23.390829999999998;57.424440000000004
Rome;34.25704;-85.16467
Kew;-37.80639;145.03086000000002
Moreno;-8.11861;-35.092220000000005
Auburn;32.60986;-85.48078000000001
Diest;50.98923;5.050619999999999
Sidney;40.28422;-84.1555
Maitland;28.627779999999998;-81.36312
Pittsburg;38.02798;-121.88468
Waterbury;41.55815;-73.0515
Chatellerault;46.8;0.53333
Guliston;40.48972;68.78416999999999
Tiberias;32.79221;35.531240000000004
Manage;50.50312;4.23589
Pita;11.05915;-12.39498
Dom Pedro;-5.03749;-44.43857
Lexington;37.988690000000005;-84.47771999999999
Vasto;42.1115;14.706489999999999
Westminster;33.75918;-118.00673
Po;11.16972;-1.145
Vogan;6.33333;1.5333299999999999
Bangor;54.653380000000006;-5.66895
Patti;31.280920000000002;74.85849
Lawton;34.60869;-98.39033
Tortosa;40.812490000000004;0.5216
Springs;-26.25;28.4
Kirkby;53.48138;-2.89215
Johnston;41.67304;-93.69771999999999
Nuevo Laredo;27.476290000000002;-99.51639
Si Racha;13.173720000000001;100.93111
Meru;0.04626;37.65587
Jericho;31.866670000000003;35.45
Kastamonu;41.37805;33.77528
Pozega;45.34028;17.68528
Melbourne;-37.814;144.96331999999998
Medina;21.149720000000002;-101.6225
Ashland;40.86867;-82.31822
Parma;44.79935;10.32618
Xiamen;24.479789999999998;118.08187
Durant;33.993990000000004;-96.37082
Al Hudaydah;14.79781;42.95452
Kavadarci;41.43306;22.01194
Chester;37.35682;-77.44165
Aurora;13.3476;122.5195
Nan;18.78378;100.77899000000001
Sirohi;24.888379999999998;72.84794000000001
Hucknall;53.03333000000001;-1.2
La Paz;24.144370000000002;-110.3005
Kruje;41.509170000000005;19.79278
Baldwin;40.33813;-79.97894000000001
Enterprise;31.315170000000002;-85.85521999999999
New Canaan;41.14676;-73.49484
Reykjavik;64.13548;-21.895410000000002
Soc Trang;9.59995;105.97193
Dali;25.58474;100.21229
Mtwara;-10.26667;40.18333
Belfort;47.63883;6.854189999999999
Blagoveshchensk;50.27961;127.5405
Turkestan;43.29733;68.25175
Bata;1.86391;9.76582
Soria;41.76401;-2.46883
Yokosuka;35.283609999999996;139.66722
Havana;23.133020000000002;-82.38304000000001
Palghat;10.77319;76.65366
Palaiseau;48.71667;2.25
Boston;42.35843;-71.05977
Mexico City;19.42847;-99.12765999999999
Fianarantsoa;-21.45267;47.08569
Baden;47.47333;8.30592
Voi;-3.39605;38.556090000000005
Swansea;41.74816;-71.18977
Novorossiysk;44.72439;37.767520000000005
Aydin;37.845009999999995;27.83963
Antofagasta;-23.65236;-70.3954
Somerset;40.4976;-74.48849
Jalal-Abad;40.93333;73.0
Bida;9.08044;6.0099
Santa Catarina;25.67325;-100.45813000000001
Newton;41.699709999999996;-93.04798000000001
Salem;37.29347;-80.05476
Beaune;47.03333;4.83333
Longyearbyen;78.22334000000001;15.646889999999999
Munster;41.564479999999996;-87.51254
Langley;49.10107;-122.65883000000001
La Romana;18.427329999999998;-68.97285
Chiang Rai;19.90858;99.8325
Dumont;40.94065;-73.99681
Anaheim;33.83529;-117.9145
Rio Grande;23.82647;-103.03034
Corinto;-18.38083;-44.45639
Pau;43.3;-0.36667
Ngozi;-2.9075;29.8306
Sorsogon;12.973889999999999;123.99333
Birmingham;33.52066;-86.80249
Columbus;33.495670000000004;-88.42726
Romsey;50.989059999999995;-1.49989
Misratah;32.37535;15.09254
Juba;4.85165;31.58247
Canton;40.79895;-81.37845
Vevey;46.462990000000005;6.84345
Al Abyar;32.19;20.596529999999998
Mogadishu;2.0371099999999998;45.34375
Berat;40.70583;19.95222
Jaen;-5.70729;-78.80785
Zuwarah;32.9312;12.08199
Toledo;-24.71361;-53.74306
Pinner;51.59384;-0.38216
Butterworth;5.3991;100.36381999999999
Siedlce;52.16772;22.29006
Dinajpur;25.62745;88.63779
Asia;9.5506;122.5164
Orange;33.78779;-117.85311000000002
Voznesensk;47.56494;31.330779999999997
